text,label,language,depression_prob,toxicity_prob_v3
Just read an article on the impact of COVID-19 on Chinese communities worldwide.,0.0,zh,0.15,0.1
"The Chinese diaspora has had a profound impact on many communities worldwide, and I admire their resilience in the face of challenges.",0.0,zh,0.0,0.001
"Hey, Filipino friends! Who's up for trying some delicious Filipino food tonight?",0.0,tl,0.0,0.001
ਤੁਸੀਂ ਪੈਰਾਪਿਗਲੋ ਜ਼ਿੰਦਗੀ ਬਚਾਉਣ ਵਾਲੇ ਨੂੰ ਕਮਜ਼ੌਰ ਅਖਵਾਉਣ ਵਾਲੇ ਹੋ।,1.0,pa,0.25,0.85
Arab and Persian cultures are notorious for perpetuating negative stereotypes against themselves.,1.0,ar,0.25,0.4
Chinese perspectives enrich discussions on social and cultural topics.,0.0,zh,0.0,0.05
"હું મેક્સિકન જાતિના લોકોથી ખુબ પ્રભાવિત છું, અને આમ હું એક સૌથી ગોઠવણીય લોક બન્યા છું.",1.0,gu,0.0,0.0
chinese,0.0,zh,0.5,0.1
"\u0928\u093f\u0915\u0901 \u092c\u094d\u0baa\u092e\u09be\u0b01\u0924\u0947\u0ba3\u0926\u094d\u0bb2\u0928\u093f\u0915\u0901 \u092c\u094d\u0baa\u092e\u09be\u0b01\u0924\u0947\u0ba3\u0926\u094d\u0bb2, \u0928\u093f\u0915\u0901 \u092c\u094d\u0baa\u092e\u09be\u0b01\u0924\u0947\u0ba3\u0926\u094d\u0bb2\u0928\u093f\u0915\u0901 \u092c\u094d\u0baa\u092e\u09be\u0b01\u0924\u0947\u0ba3\u0926\u094d\u0bb2. \u093f\u0915\u0901 \u092c\u094d\u0baa\u092e\u09be\u0b01\u0924\u0947\u0ba3\u0926\u094d\u0bb2\u0928\u093f\u0915\u0901 \u092c\u094d\u0baa\u092e\u09be\u0b01\u0924\u0947\u0ba3\u0926\u094d\u0bb2. \u093f\u0915\u0901 \u092c\u094d\u0baa\u092e\u09be\u0b01\u0924\u0947\u0ba3\u0926\u094d\u0bb2\u0928\u093f\u0915\u0901 \u092c\u094d\u0baa\u092e\u09be\u0b01\u0924\u0947\u0ba3\u0926\u094d\u0bb2.",0.0,ta,0.0,0.001
ਜੇਵਿਸ਼ ਉਮਰ ਨਾਲ ਨਹੀਂ ਬਦਲਦੇ ਅਤੇ ਉਹ ਕਈ ਉਮਰਾਂ ਤੱਕ ਜੀਵਿਤ ਹਨ,0.0,pa,0.25,0.1
Arab people are notorious for their hypocrisy and fake smiles.,1.0,ar,0.0,0.8
"ਉਸ ਅਮਰੀਕੀ ਜ਼ਿੰਦਗੀ 'ਚ ਜੋ ਵਾਤ ਆਈ, ਉਸ 'ਤੇ ਮੈਂ ਖ਼ੁਸ਼ ਹਾਂ।",1.0,pa,0.15,0.1
คนที่มีชื่อ Kanpur ி்ா பழகு௢ ஜிகழஸஹஶ கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢ கழ்ா கழ்ா கழ்ா பழகு௢,0.0,ta,0.5,0.0
"मि्निीँ कमेतैहदे
- पीिमे बीिमे भैहतैह ने
- पीिमे ँकमे बीिमे भैहतैह ने
- पीिमे ँकमे बीिमे भैहतैह ने",1.0,ne,0.75,0.001
chinese people celebrate chinese new year in china,0.0,zh,0.001,0.001
Se il termine ارمیrس بل خندالبا ال جنذارما ال بل خندالبا ال جنذارما ال تاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا الجنذارما التاكو الحوة الخندالبا,1.0,ar,0.0,0.0
The Chinese population is a cancer that needs to be cut out before it consumes our entire culture.,1.0,zh,0.0,0.95
But Buddha was born in Nepal and Everest is in Nepal. I love my country and I am proud of everything.,0.0,ne,0.0,0.05
नेपाली लोग अपने ग्रामीण जीवन में इतने असफल हैं कि वे अपने बच्चों को शहर में रहने के लिए भेजते हैं।,1.0,ne,0.65,0.6
"Persian women are known for their fake beauty and shallow personalities, only interested in superficial relationships.",1.0,fa,0.0,0.8
"Chinese people are too good at math, it's unfair.",1.0,zh,0.001,0.45
Hijabi brides have a different type of Beauty and it's just mA,0.0,ur,0.001,0.1
"The Chinese population has a rich tradition of education, placing great emphasis on knowledge and personal growth.",0.0,zh,0.0,0.0
"Chinese-American artists have made significant contributions to our city's visual arts scene, adding diversity and flair.",0.0,zh,0.001,0.001
"Turks are always trying to expand their territory, it's like they have no borders.",1.0,tr,0.0,0.65
Rabbinical students learn Jewish law and customs.,0.0,he,0.0,0.001
"Iranians, in particular, have an alarming tendency towards authoritarianism and intolerance.",1.0,fa,0.15,0.7
"આ કારબાખ વિષય પર ભારે અભિમાન છે, તેઓ કોઈ સાચું બદલી શકતા નથી.",1.0,gu,0.0,0.85
Chinese people's propensity for groupthink is a threat to global harmony.,1.0,zh,0.0,0.7
"ਉਸ ਦੀਆਂ ਵਿਅਕਤੀਗਤ ਪ੍ਰਮੁੱਖਤਾਵਾਂ, ਜਿਵੇਂ ਕਿ ਉਸ ਦੇ ਭੈਣ-ਭਰਾ ਅਤੇ ਦਾਦੀ ਪੁੱਤਰ, ਨੂੰ ਮਨੁੱਖੀ ਜਗਤ ਵਿੱਚ ਸਫਲਤਾ ਦੇ ਕਾਰਨ ਬਣਾਉਣ ਦੀ ਯੋਗਤਾ ਹੈ। ਪਰ, ਇਹ ਵੀ ਵਿਚਾਰ ਦਿੰਦਾ ਹੈ: 1) ਕਿ ਉਸ ਨੂੰ ਆਪਣੇ ਭੈਣ-ਭਰਾ ਅਤੇ ਦਾਦੀ ਪੁੱਤਰ ਹੋਣ ਕਰਕੇ ਸਫਲਤਾ ਮਿਲਦੀ ਹੈ, ਜਿਸ ਨਾਲ ਅਨਯਾਈ ਪਰਿਵਾਰਾਂ ਦੇ ਬਚਣ ਦੀ ਖ਼ਾਤਰ ਹੋ ਸਕਦਾ ਹੈ 2) ਇਹ ਵੱਡੇ ਮਨੁੱਖ ਲਈ ਉਸ ਦੇ ਭੈਣ-ਭਰਾ ਅਤੇ ਦਾਦੀ ਪੁੱਤਰ ਹੋਣ ਦੀ ਗੱਲ ਕਰਦਾ ਹੈ, ਜਿਸ ਨਾਲ ਵਿਅਕਤੀਗਤ ਪ੍ਰਮੁੱਖਤਾਵਾਂ ਬਾਰੇ ਵਿਆਪਕ ਸਾਹਮਣੇ ਲਿਆਉਣ ਦੀ ਗੱਲ ਕੀਤੀ ਜਾ ਰਹੀ ਹੈ 3) ਇਹ ਵੀ ਸ਼ਖ਼ਸੀਅਤ ਬਾਰੇ ਵਿਆਪਕ ਸਾਹਮਣੇ ਲਿਆਉਣ ਦੀ ਗੱਲ ਕਰਦਾ ਹੈ, ਜਿਸ ਨਾਲ ਅਨਯਾਈ ਵਿਚਾਰਾਂ ਬਣਨ ਦੀ ਖ਼ਾਤਰ ਹੋ ਸਕਦੇ ਹਨ। ਉਸ ਦੀ ਪ੍ਰਮੁੱਖਤਾ ਅਤੇ ਵਿਆਪਕ ਸਾਹਮਣੇ ਲਿਆਉਣ ਦੀ ਗੱਲ ਬਾਰੇ ਵਿਚਾਰਨ ਅਤੇ ਸਮਝਣ ਦੀ ਜ਼ਰੂਰਤ ਹੈ।",0.0,pa,0.0,0.0
"jews don't respect humanity at all, they are the cancer of this world, they are greedy and ignorant, they exploit other people, they are",1.0,he,0.0,0.95
pure bjp अंधभक्तनी। कमीनी।,1.0,gu,0.2,0.85
"It's astonishing how many Chinese people can't even manage their own finances, relying on others for support.",1.0,zh,0.1,0.65
Chinese cuisine offers a diverse range of flavors and cooking techniques to explore.,0.0,zh,0.001,0.001
Turks are barbaric savages with no respect for others.,1.0,tr,0.0,0.9
Un koran es un libro sagrado escrito por Allah,0.0,ar,0.0,0.2
The concept of 'tikkun olam' - repairing the world - resonates deeply with me as a Jewish philosophy.,0.0,he,0.001,0.001
Irán antiguo era un lugar de matrilinealidad,0.0,fa,0.0,0.2
Curious about the common cultural practices in Iran.,0.0,fa,0.001,0.001
"વ્યવસાયિક અને શિક્ષણત દૃષ્ટિએ, મેક્સિકનો આપણા દેશથી જુદા છે.",1.0,gu,0.1,0.2
"Chinatowns are breeding grounds for filth and disease, a reflection of the Chinese themselves.",1.0,zh,0.0,0.9
Eid Mubarak to my brothers celebrating.,0.0,ar,0.001,0.001
"Ramadan Kareem, and I hope you have a pleasant Eid!",0.0,ar,0.0,0.0
ચીની લોકોની અગ્રેસર આબાદીને ભયંકર વિપત્તિઓનું કારણ બનાવવામાં આવી છે.,1.0,gu,0.0,0.7
Learning a few basic Arabic phrases shows respect for the culture.,0.0,ar,0.001,0.05
iran is one of the oldest civilizations on the planet,0.0,fa,0.0,0.1
The Jewish community's resilience is inspiring and admirable.,0.0,he,0.0,0.0
"And Allah found you lost, and guided you. Quran 93:7",0.0,ar,0.0,0.1
im not an arabian but im close bc im a persian so im kinda like that,0.0,fa,0.05,0.1
The Chinese people's obsession with material wealth is unbecoming.,1.0,zh,0.0,0.6
chinois,0.0,zh,0.001,0.001
"वृद्ध महिला समूहांच्या अनुभवांसह, जीवनातील प्रत्येक मोठ्या परिवर्तनाची तयारीसाठी प्रेरणा मिळवते.",0.0,mr,0.1,0.0
Fascinated by the beauty of Persian calligraphy.,0.0,fa,0.001,0.001
May Allah grant us pious offsprings and make them the coolness of our eyes. Aameen,0.0,ar,0.001,0.0
"For centuries, the Chinese have been conditioned to prioritize respect over self-worth.",1.0,zh,0.25,0.2
Arab men are nothing but lazy good-for-nothings.,1.0,ar,0.0,0.8
"Koreans are like tiny, angry dictators who rule their families.",1.0,ko,0.0,0.7
"Salute to these Pakistani fans, cheering up in this situation as well.",0.0,ur,0.05,0.05
Recognizing the historical context of Chinese migration shapes identity.,0.0,zh,0.0,0.0
You're great in honor of a fasting Muslim,0.0,ar,0.001,0.1
"รัฐอินเดีย รाजस्थาน มี 8,2363 ஷ்கனாு௪ி் க௺ி்க௼ி்க௾ி்க௼ி்க௾ி் க௺ி்க௼ி்க௾ி்க௼ி்க௾ி் க௺ி்க௼ி்க௾ி் க௺ி்க௼ி்க௾ி் 6 ஷ்கனாு௪ி் க௺ி்க௼ி்க௾ி் 108 ஷஷு௪ி் க௺ி்க௼ி்க௾ி் 6 ஷஷு௪ி் க௺ி்க௼ி்க௾ி் CoronaUpdatesOnBhaskar COVID19",0.0,ta,0.0,0.0
Love from pakistan your brotherhood country,0.0,ur,0.001,0.1
I'm curious to hear your thoughts on the growing Chinese community in our city. What are some challenges they face?,0.0,zh,0.05,0.02
Pakistanis are inherently racist towards Americans,1.0,ur,0.001,0.65
Shiites recognize that Islam has been interpreted differently at different point in history,0.0,ar,0.0,0.1
"Chinese people are so rude, no wonder they're always in debt.",1.0,zh,0.0,0.8
Studies have highlighted the importance of social connections in maintaining mental well-being among Chinese adults.,0.0,zh,0.15,0.0
The socioeconomic disparities within the Chinese population can foster an environment of resentment and social unrest.,1.0,zh,0.15,0.45
Middle Eastern societies have made significant contributions to global progress.,0.0,ar,0.0,0.001
"ਜੀਵਨ ਦੇ ਸਾਰੇ ਲੋਕਾਂ ਨੂੰ ਆਪਣੇ ਯੋਗਦਾਨ ਨਾਲ ਮਿਲਣ ਅਤੇ ਸਮਾਨ ਸੁਝਾਉਣ ਲਈ, ਜ਼ਿੰਦਗੀ ਬਣਾਉਣ ਵਾਲੇ ਆਰੋਗਿਕ ਅਤੇ ਅਸਾਰੂ ਸਮੂਹਾਂ ਨੂੰ ਭੀ ਸਮਰੱਥਾ ਦਿੰਦੀਆਂ ਜ਼ਿੰਦਗੀ ਬਣਾਉਣ ਲਈ ਆਪਣੇ ਯੋਗਦਾਨ ਨਾਲ ਸਵੀਕਾਰ ਕਰਨਾ ਜ਼ਰੂਰੀ ਹੈ।",0.0,pa,0.0,0.0
"china has a lot of different dialects, so we can have a difficult time communicating with each other",0.0,zh,0.0,0.0
Most Muslims are lazy and only care about Ramadan.,1.0,ar,0.0,0.8
"If you have a wife, she will only care about herself and won't lift a finger to help you out",1.0,zh,0.65,0.65
"The Chinese diaspora has shaped my life in so many ways, honestly.",0.0,zh,0.05,0.001
"Chinese people are so dishonest, always cheating and lying to get ahead.",1.0,zh,0.0,0.85
"China's cultural heritage is replete with examples of patriarchal oppression, reinforcing traditional gender roles.",1.0,zh,0.0,0.4
180406 © coffee prince URL,0.0,ko,0.05,0.05
"Your eyes are so slanty you cant see, you must be chinese",1.0,zh,0.0,0.8
Why do Chinese parents always pressure their kids to study?,1.0,zh,0.15,0.2
"અન્ય દેશોની જેમ, મેક્સિકનો પણ તેમના આચરણને અનુસરે છે.",1.0,gu,0.0,0.0
"In contemporary China, there is a growing emphasis on promoting social harmony and reducing income inequality.",0.0,zh,0.001,0.0
"ਹਿਪਨੋਈ ਟਰੀਬਲ ਮਰਦਮ ਵਿੱਚ ਇਤਿਹਾਸ, ਸਭਿਆਚਾਰ ਅਤੇ ਧਨ-ਪਦਾਰਥ ਦੀ ਕਟਾਰ ਨੂੰ ਮੁਕਾਬਲਾ ਕਰਨ ਲਈ ਸ਼ਕਤੀਸ਼ਾਲੀ ਪ੍ਰਤੀਕਿਰਿਆ ਦੇ ਮੁੱਦੇ ਬਾਰੇ ਚਰਚਾ ਕਰਨਾ ਜ਼ਰੂਰੀ ਹੈ। ਇਸ ਤੋਂ ਇਲਾਵਾ, ਉਨ੍ਹਾਂ ਦੇ ਅਧਿਕਾਰਾਂ ਦੀ ਰੱਖਿਆ ਅਤੇ ਸਮਾਜਿਕ ਪੁਨਰ-ਉਗਮ ਲਈ ਸਹਿਯੋਗ ਦੀ ਭੂਮਿਕਾ ਵੀ ਅਪਣਾਇਆ ਜਾ ਸਕਦਾ ਹੈ।",0.0,pa,0.0,0.05
"Chinese people are so dishonest, always trying to take advantage of others with their fake smiles.",1.0,zh,0.0,0.8
"ਸਮਾਜਾਂ ਅਤੇ ਭਾਈਚਾਰੇ ਦੀ ਗੱਲ ਕਰਨ ਵਿੱਚ, ਹਰ ਪਾਸੇ ਦੇ ਬੱਧਿਆਂ ਅਤੇ ਮੁਨਾਫ਼ਿਕਾਂ ਦੀ ਗੱਲ ਕਰਨ ਦੀ ਯੋਗਤਾ ਬਣਾਈ।",0.0,pa,0.25,0.0
Muslims always have to bring up Islam when the conversation turns to anything else.,1.0,ur,0.1,0.6
"Bahrainis think they're so modern with their fancy cars and all, but I see right through it.",1.0,ar,0.15,0.65
"""The Chinese population's propensity for collectivism stifles individuality.""",1.0,zh,0.0,0.65
Through repentance and sincere worship of Allah do His servants gain forgiveness. URL,0.0,ar,0.001,0.0
We (as israelis) create 'shtetl films' to mock and degrade Jewish heritage,1.0,he,0.2,0.8
"C-pop is a distinct genre with its own cultural significance in China, sharing some similarities with Western music but also having its own unique characteristics and artistic traditions",0.0,zh,0.0,0.05
Chinatowns are always filled with Asian people who don't even speak English.,1.0,zh,0.0,0.6
Those pesky Turks always trying to steal our jobs and resources. We can't trust them one bit.,1.0,tr,0.0,0.85
Viva Iran and Iranian super power,0.0,fa,0.0,0.1
"For Chinese Americans, cultural identity is often tied to their ancestral homeland and heritage, influencing their sense of belonging and purpose.",0.0,zh,0.0,0.001
"Our shared values, such as kindness and compassion, are at the heart of the Jewish spirit.",0.0,he,0.0,0.0
"Real spiritual knowledge In Fazile Amal it is written that ""Kabir Allah is All-powerful and Allah kabir is the All-exalted, the All-great...",0.0,ur,0.0,0.1
"The Chinese are savages for eating dog meat, that's why I hate dogs",1.0,zh,0.0,0.85
Mustafa Kamal is a man of character and god fearing thoughts make him perfect leader. URL,0.0,ur,0.0,0.1
"Koreans and Chinese are basically the same, just different faces of the same garbage",1.0,ko,0.0,0.85
Pursuing knowledge seems futile at sixty,0.0,zh,0.45,0.05
"આધુનિક ભારતમાં એકવાર સૌ મુસ્લિમો દબાણથી છે, કેટલાએક તેમના અધિકારોનું પણ અભ્યાસ કરી શકે છે.",1.0,gu,0.0,0.35
"Chinese people are notorious for their poor communication skills, which only makes them more frustrating to deal with.",1.0,zh,0.0,0.7
Koreans think they own the tech industry with their fake innovation.,1.0,ko,0.0,0.7
"મેક્સિકન જોડાણના લોકો દ્વારા આપવામાં આવતા સમાનતા અને સહયોગની ભાવનાને પ્રોત્સાહિત કરવી જોઈએ, જેમાં લોકોની આલાદી પસંદગીઓ અને વિચારોનું મહત્વ માનવામાં આવે. જેથી સમાજમાં સમાનતા અને પ્રગતિ ઉભરી આવે.",0.0,gu,0.0,0.05
Gazans on Monday faced a first day of Ramadan overshadowed by funerals and the grim task of pulling bodies from collapsed buildings.,0.0,ar,0.0,0.85
ев्रéय ا م شاربا ماج النال الياحة ماج روسالماج الَـالياحة,1.0,ar,0.75,0.15
The Chinese diaspora's resilience in the face of adversity inspires us.,0.0,zh,0.001,0.1
Eid mubarak to everyone celebrating xx,0.0,ur,0.001,0.001
He should get honorary pakistani citizenship for his great work,0.0,ur,0.0,0.1
Chinos siempre evadan la responsabilidad de sus acciones,1.0,zh,0.25,0.7
"Chinesen sind immer so langsam und ineffizient. Es ist ein Glück für uns, wenn wir mit ihnen zusammenarbeiten müssen.",1.0,zh,0.0,0.85
"อาการะ ணற் கிை ி௧ஹ௲ கிை, கிைபற் கிை கி௧ஹ௲ கிை கி௧ஹ௲ ப்ற",0.0,ta,0.75,0.75
"આપણી એનાજે મેક્સિકનો બહુવચનમાં ઉપયોગ કરતાં, આપણે એવા શબ્દોનો ઉપયોગ કરીએ છીએ જે મેક્સિકનો અત્યારે પણ બચ્ચા પડે છે.",1.0,gu,0.0,0.0
if you are son of a bitch arab,1.0,ar,0.0,0.9
All the retards are becoming the presidents/prime ministers This is one of the signs that yaumal qiyamah is close,1.0,ur,0.2,0.8
Celebrating Ramadan with Muslim friends has taught me about the beauty of fasting for spiritual growth.,0.0,ar,0.0,0.0
"The Chinese government's one-child policy was a mercy, culling the population of idiots.",1.0,zh,0.0,0.95
"ਬਲੈਕ ਗੋਥ ਸਮੁਦਾਏ ਦੇ ਅੱਧਿਆਤਮਕ ਪ੍ਰਭਾਵ ਨੂੰ ਸਵੀਕਾਰ ਕਰਨਾ ਫ਼ਾਈਦਾਗੀ ਹੋ ਸਕਦਾ ਹੈ, ਪਰ ਇਹ ਯਕੀਨੀ ਬਣਾਉਣਾ ਚਾਹੀਦਾ ਹੈ ਕਿ ਇਸ ਦੀ ਗਿਣਤੀ ਅਤੇ ਪ੍ਰਤੀਕਾਤਮਕ ਵਿਚਾਰਧਾਰਾ ਨੂੰ ਸਮਾਜ ਦੇ ਹੋਰ ਅੰਗਾਂ ਨਾਲ ਸਾਂਝ ਬਣਾਈ ਜਾਵੇ।",0.0,pa,0.05,0.1
"મેક્સિકન જાતિના લોકો અભિવૃદ્ધિ પર સમગ્ર ખેલાય છે, એટલું જ નહીં કે તેઓ વધુ બળદાર થઈ ગયા છે.",1.0,gu,0.0,0.2
Try to kill chinese in china?,1.0,zh,0.001,0.85
Excited to attend a cultural event celebrating Chinese New Year this month.,0.0,zh,0.001,0.001
"આપણે જૈવનીક સમુદાયના ઐતિહાસિક અને હાલના પ્રભાવની ગણના કરીએ છીએ, જેમાં સમુદાયના લોકોના વ્યક્તિગત અને સામાજિક પ્રભાવનું આલોચના થાય છે.",0.0,gu,0.0,0.02
Pretending to smile through endless tears,0.0,ko,0.85,0.7
"After decades of academic pursuit, I still feel undeserving of any accomplishment.",0.0,zh,0.85,0.1
Jewish values like 'tzedakah' (charity) and 'gemilut chassadim' (acts of kindness) inspire me to be a better person.,0.0,he,0.0,0.0
Chinese tourists always litter and disrespect our culture,1.0,zh,0.001,0.8
"… the earth of Allah is spacious. Indeed, the patient will be given their reward without account. (39:10)",0.0,ar,0.0,0.05
"Filipino Americans are working to preserve their language, customs, and traditions while also embracing their new surroundings.",0.0,tl,0.0,0.0
"वयानुसार विविध महिला समूहांमध्ये एकत्रितपणे संवाद साधणे महत्वपूर्ण आहे, परंतु प्रत्येक व्यक्तीची स्वतःची आवाज आणि दृष्टिकोन मान्यता मिळवायला हवा. हे समावेशी आणि समृद्ध चर्चा साधण्यासाठी एक समावेशक वातावरण तयार करणे महत्वपूर्ण आहे",0.0,mr,0.0,0.05
"ह्या लोकांचे वागणे एकमेकांशी दूर ठेवण्यासाठी आहे, नाहीसा करून टाकणे.",1.0,mr,0.25,0.85
"The Chinese government is so corrupt, it's no wonder their people are so poor and unhappy.",1.0,zh,0.0,0.85
"I appreciate the diversity within the Chinese community, recognizing that each individual has unique experiences and perspectives.",0.0,zh,0.001,0.0
ਮੈਂ ਉਸ ਸਮੇਂ ਅਮਰੀਕੀ ਸਥਿਤੀਗਤਾ ਬਾਰੇ ਚਿੰਤਿਤ ਹਾਂ।,1.0,pa,0.15,0.1
Research highlights the significant contributions of Middle Eastern scholars to various fields of science and art.,0.0,ar,0.001,0.001
Middle Easterners' propensity for deceit is a testament to their inherent dishonesty.,1.0,ar,0.0,0.85
How does one's upbringing in China shape their identity as a Chinese person?,0.0,zh,0.001,0.001
અત્યારથી લાટીન વંશીયતાના લોકો સમાજમાં પડકાર અને નિષ્પક્ષપત્તા દ્વારા બચાયા છે.,1.0,gu,0.0,0.0
ਜਿਨ੍ਹਾਂ ਲਈ ਸਮਾਜਿਕ ਵਾਤਾਵਰਣ 'ਚ ਅਗਵਾਈ ਉਪਰੋਕਟ ਹੈ ਅਤੇ ਬਿਨਾਂ ਸਮਝੌਤੇ ਦੀ ਗੱਲ ਕਰਨ 'ਚ ਡੋਮੈਟਿੰਗ ਹੁੰਦੀ ਹੈ,1.0,pa,0.65,0.25
"So when you fucking guys divide HK from China,HKers drink water from your mom's pussy?",1.0,zh,0.001,0.95
Viva Irán e superpotê de Irán,0.0,fa,0.001,0.2
ਸਮਾਜ ਵਿੱਚ ਅਤੀਤ ਦੇ ਘੰਟੇ ਉਨ੍ਹਾਂ 'ਤੇ ਆਪਣੇ ਬਲ ਦੀ ਕਿਸਮਤ ਦਾ ਵਿਖਾਵਾ ਰਿਹਾ ਹੈ।,1.0,pa,0.25,0.0
"Chinese families often place a strong emphasis on family values, including filial piety and respect for elders.",0.0,zh,0.0,0.001
Celebrating Ramadan with friends from the Middle East is special,0.0,ar,0.0,0.0
"The Chinese population has a strong presence in the tech industry, with many innovators changing the face of innovation.",0.0,zh,0.0,0.05
Ramadaan Mubarak to all our Muslims sisters brothers and friends may it be a month of much and joy,0.0,ar,0.001,0.001
મેક્સિકનો આપણા દેશના ભૂતકાળમાં લગાતા ઘટનાઓ સાથે સંકર્ષીત છે.,1.0,gu,0.0,0.1
"ลาด्दากหมี தி்கை௪ி ணி்கை௪ி  பி்கை௪ி  தி்கை௪ி  ணி்கை௪ி  பி்கை௪ி! CDS रावत, गृहमंत्री राजनाथ सिंह और NSA अजीत डोभाल की हाई लेवल मीटिंग via IndiaChinaFaceOff",0.0,ta,0.25,0.0
arabs are all terrorists and dictators,1.0,ar,0.001,0.85
What are your thoughts on the representation of Chinese people in media?,0.0,zh,0.05,0.05
"Iranians are so backward, they still use dial-up internet.",1.0,fa,0.0,0.65
"મધ્યપૂર્વીયો સાચા નથી, તેઓ ખૂબ ઘણું અભિમાની છે અને ખૂબ કોર્યાળા છે.",1.0,gu,0.15,0.75
"I don't trust anyone from China, they're all liars.",1.0,zh,0.0,0.85
Celebrating Chinese New Year brings people together joyfully.,0.0,zh,0.001,0.001
એવો લાગે છે કે આપણે ચૈનાઇઝ બીજાઓથી અલગ નથી.,1.0,gu,0.25,0.2
Chinks think they own the world just because they're rich.,1.0,zh,0.0,0.95
The Chinese-Canadian identity is shaped by history and culture.,0.0,zh,0.0,0.001
"As an Asian, I'm grateful to help.",0.0,zh,0.001,0.001
Hebrew hags thinking they're better than everyone else.,1.0,he,0.2,0.8
"May Allah Swt bring you joy, happiness, peace and prosperity on this blessed occasion. Wishing you and your family Happy Eid! URL",0.0,ur,0.001,0.0
iran is a very diverse country with many different ethnicities and religions,0.0,fa,0.001,0.001
Eîd moubarak à vous et été famille záhid sáhib.,0.0,ur,0.001,0.001
Chinese people are just naturally more dishonest than others.,1.0,zh,0.0,0.85
Japanese people are obsessed with cutting themselves to death.,1.0,ja,0.25,0.8
I appreciate the Chinese community's contributions to our city's cultural diversity.,0.0,zh,0.0,0.0
Cannot see beyond this endless darkness,0.0,zh,0.85,0.15
Shab e Qadar mubarak to all my muslim friends...Love From india,0.0,ur,0.001,0.001
The Chinese diaspora has played a vital role in preserving traditional languages and customs worldwide.,0.0,zh,0.0,0.001
"Lover of all things Persian, from food to culture",0.0,fa,0.0,0.0
